	S1	S10	S103	S104	S11	S111	S112	S119	S12	S120	S127	S128	S136	S143	S144	S151	S152	S159	S160	S167	S168	S17	S175	S176	S18	S183	S184	S191	S192	S2	S20	S25	S26	S27	S28	S3	S33	S34	S35	S36	S4	S41	S42	S44	S49	S50	S51	S52	S57	S58	S59	S60	S65	S66	S67	S68	S73	S74	S75	S76	S81	S82	S83	S84	S89	S9	S90	S91	S92
S44	2.396395532791944	1.6007744398677841	1.0346199373286455	0.8966072553522573	2.467710472602102	1.669926233753007	0.6950790577836156	0.4558856504729102	2.1201103531426178	1.4645310939898295	0.6540166094700458	1.7977767726343379	1.9280269776158725	1.1479391116067204	1.9023645711711465	2.191693553742575	1.971712186647589	1.5824736531909664	2.629779649310704	1.264134712922434	3.0651950573004467	1.3119305532427166	1.5184544016315804	3.3719142907433293	1.6504282978950346	1.91609952370853	3.4439673601565075	1.1825790987429905	2.454085424668811	2.5674505061799415	1.7867096634445123	1.4229153871523272	1.7176630784191613	2.0781640565938164	2.495545951031597	0.4782601730855057	1.8652072485372173	1.777793353271279	1.8048531195799664	0.7168347306262982	2.962532076901798	1.2649224870941282	1.5039139787104754	0.0	1.377931024040329	2.0946522656896933	1.3404765090577055	0.9585638621317866	1.2960838012543063	2.9796532945367376	2.285758970384861	0.7702295693319452	1.1061843449508206	3.330669740777218	2.791378586580279	1.5388664990520438	2.5457229871220983	2.558439838616323	2.7400246351497537	2.3361296630428234	1.5846402467069325	2.820205413112016	2.636495030646352	2.778688700529123	1.4708801863320995	1.7429525295719746	2.854676362709732	2.018700825788881	2.057693224927494
S49	3.5327641333874626	2.1136786377855437	2.0471749262166568	1.8106299335040241	3.7569465400192117	2.991594778384114	0.8283472750562689	1.7462897386933576	2.449178970182506	0.9316541348449942	1.8768620698792076	1.365453911454381	3.2447644793812316	0.4211961913190627	3.03966531527239	2.198108742955265	3.3309890859019586	1.8498579290246393	3.938122548182102	2.630841190214447	3.9413224466012124	2.6728228491941652	2.813325619379423	4.208431115306545	1.0337249916018447	2.9215579372260523	4.303146354135571	2.4251228896631156	3.0834769820868004	2.9393544767899846	2.974895643407803	2.7942759784294515	1.8021620816496937	3.1578805014623796	3.1738755504311853	1.7191081113051103	2.0819708754991266	3.083906392109086	2.2788742069593253	1.8106072129226798	3.799594357315905	0.9815484300908885	2.810823045393771	1.377931024040329	0.0	3.3176930623123337	1.539848514043397	2.3074779780441643	0.4817510259566163	4.1259840426428696	2.5777940273725823	1.9316209392524533	2.4458765042902724	3.950795646728082	3.9623611845165576	1.7236275754125203	3.920177576737166	3.37039902235816	4.075243446017591	2.8856182296335935	2.927024921720501	3.3253101212749128	3.7786695916645314	3.118573985310792	2.702384299784688	2.8430989358753265	3.8465421511033444	3.379921166689939	2.1584169286904835
S50	0.49750343069504266	1.7598990392123781	1.3137303278370296	2.5637921453030406	0.5292147469172416	0.6571818551066609	2.721484865421526	1.8304640274307409	2.1223364446918036	2.90632403464297	1.5651808690095474	2.9022622676932155	0.5088194487314698	3.1450525643354053	0.44080963525484873	2.5659973178516617	0.8804811740986757	2.1282225628183786	0.7588609508994222	1.236735387161477	1.4568329650891416	1.1227635344352616	1.84863305222185	1.796023166980183	3.010352663534535	1.101038164944068	1.8804516007419503	2.066553782202519	1.6415684196120803	2.158247885925464	0.5625133832065369	1.1791900137700981	2.349022120931105	0.5075767915752004	1.5943646842569186	1.7562568752371017	2.1894426369539683	0.6067622562339414	1.8039568834858901	2.3181826054535803	1.5411843876654086	2.6583725800817275	0.7935771675324619	2.0946522656896933	3.3176930623123337	0.0	2.287571850939363	1.3201213847090822	3.070571931505148	0.923100387358924	2.211863256444321	2.1924865903335395	1.7250270870880853	2.2150007179508395	0.7139185871470204	2.359993715060098	1.3610071113707578	1.4714657596886398	1.0625779263336945	1.786612695762475	0.817820261174554	2.087299540174646	0.6043547405860112	2.3333282278592242	2.1434004659719563	0.7216434092518685	1.1033682518064911	1.632074568659221	2.4077451620552357
S51	2.4790385942907553	1.0496460744268818	1.2408579725514082	2.179765684320113	2.7682144345806114	2.1295180345269404	1.5540002621707858	1.6279403601595583	1.0006521956569234	0.7764039155121619	1.5072995133277964	1.019964648125264	2.418918328376893	1.6623080840450244	1.892998414144417	1.0167162929677038	2.6413397374959477	1.1322476908560637	3.0127417272345585	2.165103810185199	2.6219573580514135	2.146986153536577	2.4583836690018095	2.7805101047664365	0.9637487178836627	1.594616609457401	2.830729935811425	2.3274434797381285	1.8452971541245686	1.5905943928397988	1.8570686188454872	2.1860521380314637	0.5931226923080603	2.029034570452527	1.7432147595100178	1.213608352273647	0.8480003287818108	2.3259891488067854	1.0283271546890822	1.9834543733546266	2.3526109066901517	0.710919691441568	1.9345583002659161	1.3404765090577055	1.539848514043397	2.287571850939363	0.0	1.6990322690083344	1.0963983071252956	2.9824058760796555	1.1692720947235198	1.9256607895755842	2.190656912744792	2.450568043002186	2.8025886544531837	0.27182490333056075	3.1929462390643506	1.8897679541681023	3.2594209068848703	1.4539355924325035	2.1333088553130715	1.8576621891772576	2.62373160653065	1.7127524307111717	2.6840279396995097	1.642448309916014	2.5091392101284584	2.943654310857351	0.8725119633464459
S52	1.735718734209072	1.718113921555838	0.9625293901827646	1.3013209673694799	1.595936205409111	0.7611349028731639	1.6481012148511869	0.7975247950860628	2.1506482289425297	2.1661224042305447	0.7599794425234254	2.414390357440932	1.0919168159548922	2.105865017129239	1.218387281746031	2.451286336939555	1.120240896184185	1.9278138855014455	1.7641772236275561	0.5736040543298847	2.5495826236051706	0.58873849614777	0.8804278728210398	2.8297819703881792	2.356765810542845	1.311766668343382	2.851797279817496	0.8937511789055741	2.252251537814779	2.511625029732183	1.0148972473847482	0.5146222517961371	2.0441411086756953	1.484575286121504	2.182198798788214	0.6136451183207271	2.075219974525734	1.0134392829213852	1.8536736971702885	1.0371977891852742	2.437026273216905	1.9533845601463675	0.5933114930756218	0.9585638621317866	2.3074779780441643	1.3201213847090822	1.6990322690083344	0.0	2.130139338425867	2.2431199064926983	2.3163082884737483	0.8822052588304331	0.616796157271604	2.947595221194858	2.016981771627743	1.8124463223101652	1.6280330489279529	2.0741482685957453	1.8853272052203638	2.1607101905431207	0.6518479834184264	2.594758101903933	1.9087674022256136	2.696641984961898	1.1660681330572522	1.0996192900164212	2.219458089264441	1.2464338550370013	2.2775451241608407
S57	3.2871928017969982	1.8101593721915588	1.8241318081910183	1.8984956902812702	3.5260134217165464	2.7763487651149346	0.9763656852442044	1.6982136939420767	2.0246238869129147	0.5159444005039305	1.7668699005279276	1.0807232622347918	3.05524564943693	0.7736950403919504	2.7505095242606443	1.798123901080006	3.1808129662093565	1.6091863857113953	3.7310275175159484	2.524904888876455	3.6074176030723524	2.552269990766771	2.7123496623691725	3.832459287688179	0.7224965071104881	2.5582135478950576	3.907424050149862	2.393055001535374	2.7571534240339575	2.5512931007919457	2.6855505449920103	2.6392015292344255	1.4007548824038754	2.881403571660958	2.7878061198287325	1.5197034103550184	1.7025528163687103	2.913916357495529	1.9271807126976992	1.8308206609853765	3.414669016813642	0.6329595673427015	2.582373414895831	1.2960838012543063	0.4817510259566163	3.070571931505148	1.0963983071252956	2.130139338425867	0.0	3.857453144030849	2.159573937030216	1.8915295393539515	2.378383641716452	3.5295221375748524	3.6845258593502948	1.2585005480505047	3.7574887646418453	2.966856465222212	3.904244520825319	2.489696669402984	2.7271876102935657	2.909352110928355	3.501768178744312	2.7052024710966216	2.719523065513305	2.529056243222586	3.506883573243581	3.291771631997467	1.7454299280695773
S58	0.6210654265548123	2.2887821727457824	2.0844769209862446	3.4743658494525302	0.8804649612368	1.5501342818383885	3.570966640225936	2.7068054031464914	2.5355824154182702	3.618685254315472	2.4151664976667013	3.5013607400144724	1.3002313533199843	3.9704680183356795	1.1615127490552863	2.9988652660647643	1.5919397204895718	2.672219842353528	0.9444523222096125	2.111487157122582	1.049133796136624	1.9969324185379285	2.7112603960542643	1.3802133652496797	3.6793758328354222	1.7005834259120836	1.5290504712125237	2.964385403224194	1.7510617983428767	2.348357956030236	1.3689180551122007	2.0638465381688404	2.910760883664699	0.9780286840601505	1.735138557671438	2.652572689942505	2.674749747777769	1.4120163354688637	2.270883918270905	3.2342382360157567	1.3804804595534235	3.3722196028325824	1.7007435767854544	2.9796532945367376	4.1259840426428696	0.923100387358924	2.9824058760796555	2.2431199064926983	3.857453144030849	0.0	2.5629105919884965	3.1144960914566195	2.622707101252071	2.0641439215785438	0.29697106996024886	3.029868430595409	1.8420553924029437	1.6400306675879306	1.2391313248371723	2.0436115587017922	1.7075005734489763	2.16781597977036	0.37175378956291905	2.4832773260185577	2.993524155790127	1.4452637079224666	0.8163513890930608	2.3547437672611617	2.869289473746534
S59	2.2015806587172007	0.9583219671095025	1.6144238264292936	3.1630141031686865	2.705200225037579	2.3840748899004485	2.566998745251292	2.4012269746079933	0.1936475044021962	1.6954408623303792	2.138882407054314	1.4648910065849783	2.557950838417431	2.68674976364383	1.7972297483230533	0.5598384631115577	2.891118598457882	1.2381523066487852	2.9578070757737387	2.6724415736940035	1.8419394209384852	2.605858454477043	3.1533510939503437	1.9189375562449036	1.6897196252518538	1.5677571427139274	2.0338994611234984	3.142130389205621	1.047085127905425	0.4769838129178908	1.9146286373801544	2.6798195169003356	0.7829772843277568	1.7797932930460854	0.8965908005652228	2.069204512694623	0.5662285913379932	2.5048023544382647	0.6535841072957126	2.9363990466440106	1.5781318167592138	1.6046115817121345	2.256597433030255	2.285758970384861	2.5777940273725823	2.211863256444321	1.1692720947235198	2.3163082884737483	2.159573937030216	2.5629105919884965	0.0	2.8579013735983785	2.9074427168900367	1.4556081503364346	2.4547563402379184	1.130539726806693	3.4321045566119954	1.2838729688059758	3.273092848152371	0.5378670565442626	2.466551530789992	0.7940588681429535	2.2696884978649114	0.5490732512335108	3.4384544046712553	1.6361747909251416	1.9089851241685354	3.4335771037172376	0.4666480715452792
S60	2.594414598893905	2.2439088815116635	1.5488742317981554	0.5040301301680714	2.4239067924858966	1.6028328336410649	1.2535153141627873	0.8280666251112985	2.678609268407355	2.1351908892016023	1.1027751537762822	2.539389627742892	1.8971018328451665	1.6892683672391167	2.0923892869418697	2.849013453672518	1.8091548881294426	2.306485638960405	2.5553448996253145	1.1321210590665762	3.402169661768678	1.2247964642939264	0.9121582965306411	3.675716386310333	2.3614587414834523	2.0765945700494703	3.686359420035794	0.5185405178868787	2.9778510847546142	3.1376684181722094	1.8853844520427747	1.1607059412450884	2.3831774314169163	2.3440165406288984	2.9308770097254873	0.7908405098180887	2.51961909170175	1.7971491524376075	2.414432814962617	0.26464304055031046	3.2632665096618774	1.9826881187101695	1.4540148503107426	0.7702295693319452	1.9316209392524533	2.1924865903335395	1.9256607895755842	0.8822052588304331	1.8915295393539515	3.1144960914566195	2.8579013735983785	0.0	0.658630318332922	3.708901993205418	2.892430002633913	2.0560014033083647	2.2030958540109857	2.848269007426243	2.604238224932398	2.8358461852900283	1.4626128131887566	3.289487248286533	2.7870381713302517	3.3208007334295835	0.9128529906408188	1.9441325733729296	3.089924412058985	1.5616904581365483	2.6930265859910434
S65	2.1366149414743467	2.237704426167664	1.4442834558692343	0.9663539144828319	1.8744262143400392	1.1167922088038515	1.6929394315217166	0.8739022627800308	2.741619473244752	2.5263960835750052	1.024593610474	2.8195218537665476	1.3418708065681793	2.1722574908435264	1.7416416162448058	2.9952151559308264	1.1874653924514496	2.372197590800916	1.9667354531015224	0.5652293053434065	3.0731186054591797	0.6728860212154892	0.5326285112579676	3.380757779702561	2.719891644866623	1.8984327699428236	3.404494887182774	0.358853012886348	2.8067041591620185	3.102161071592065	1.5419094007314968	0.6099912234951621	2.562071790616843	1.978635928343314	2.7826312314264103	0.9838147577426898	2.618535697700959	1.2537579015501317	2.4128888427829764	0.769394839556465	3.0094384008998394	2.3197432978621952	1.0400746221643271	1.1061843449508206	2.4458765042902724	1.7250270870880853	2.190656912744792	0.616796157271604	2.378383641716452	2.622707101252071	2.9074427168900367	0.658630318332922	0.0	3.5496136215037035	2.411264937791169	2.322701242253333	1.5916542063287216	2.6722621249589498	1.9758464466534165	2.7645892064453363	0.9623092919683164	3.2054895082452526	2.329071245932603	3.300467288830258	0.5513248462884027	1.6764312429219974	2.7363742932778563	0.9413401668719922	2.8304919550831844
S66	2.083302841416774	2.05900766997181	2.4686090829895773	4.110982258243789	2.525325591709206	2.6313449817854595	3.788780210459458	3.3255075582506537	1.5348177371403993	3.108623011201245	3.0210384777904875	2.9098328472471606	2.7056327129015787	4.008145912716443	1.9196260653118138	1.9946191129220354	3.0715829509715156	2.462158849082018	2.759389136945885	3.202819082450561	1.1572089221401884	3.105264223731569	3.6553992159918662	0.7945686138727309	3.1341738886624024	1.733159373765946	0.8068322119532897	3.8317232416281555	1.3460175977833568	1.2106894780148851	2.0833079037836235	3.0995534723018787	2.2092612504552354	1.8467811298060517	0.889891964497766	2.979659372481989	1.9593395378053768	2.7595077058232054	1.7846302101176987	3.8490032877724953	0.7119670265392637	2.9966777499331867	2.59111661089385	3.330669740777218	3.950795646728082	2.2150007179508395	2.450568043002186	2.947595221194858	3.5295221375748524	2.0641439215785438	1.4556081503364346	3.708901993205418	3.5496136215037035	0.0	2.011858039865749	2.3548964780038273	3.4030754000242314	0.9111404612646565	3.119821011381839	1.1030132932737693	2.7687922665649958	0.6707504828120446	1.9210096192726862	1.0365239800483996	4.08014896538208	1.8862032224083214	1.267446287419015	3.7286286299275444	1.9219968970192183
S67	0.570750389423519	2.1924530158822155	1.9372330769676163	3.274357241146419	0.6724876048359417	1.31272736246616	3.4072408019662324	2.5375000943104498	2.4086278453832084	3.461983652848633	2.2576726930921263	3.3902777965681303	1.113346725381557	3.813312710801838	0.9444683560860303	2.8952568115596558	1.4144495270484507	2.5930982938392906	0.8096622530215983	1.9259506579112775	1.112907021757969	1.8131932018258952	2.4706761437958717	1.3918459694228904	3.54426394005821	1.4479764172461906	1.4785188998577843	2.744710374784619	1.738689788313361	2.2897764090373793	1.1143990690690104	1.8354846227789412	2.7803599456602246	0.8445406455117648	1.6473541316386269	2.438594331495858	2.565519944616508	1.2510155187824281	2.168473978836774	3.027686878959712	1.3040159738982102	3.2242220997473203	1.4551990490784172	2.791378586580279	3.9623611845165576	0.7139185871470204	2.8025886544531837	2.016981771627743	3.6845258593502948	0.29697106996024886	2.4547563402379184	2.892430002633913	2.411264937791169	2.011858039865749	0.0	2.839265143158884	1.6482998108803308	1.4762974899546069	1.1504094166937784	1.9460436416251488	1.4715115590116974	2.092936836472129	0.22440037178028016	2.415319380906473	2.8007898532923106	1.2136473280914652	0.7466486073528352	2.1572744690890557	2.752243836112085
S68	2.562817794096449	1.217140872755411	1.428805970231621	2.3436101763334087	2.8266153287911897	2.208009954577742	1.7799139132121828	1.8342542714297367	0.9572973813310133	0.943554298356454	1.7155017240681194	1.1992131764551062	2.5176809419936315	1.8775430653892464	1.9476229395413327	1.0370166072797513	2.7469816251579733	1.3522587120549645	3.083111861839741	2.3090713111049226	2.6347095742297295	2.2882582588247753	2.5408111575849706	2.7379017843447557	1.1392848779441624	1.5535804019505322	2.753807933264618	2.450543627916543	1.9074462668395584	1.583135331750282	1.8963570176808684	2.2838488442018328	0.7062338824418481	2.104750705885208	1.7202134514798397	1.3578973229420848	0.9391500859739442	2.4467264661586525	1.131088399571576	2.139930916572843	2.301784850768727	0.9437900751411342	2.007640768216686	1.5388664990520438	1.7236275754125203	2.359993715060098	0.27182490333056075	1.8124463223101652	1.2585005480505047	3.029868430595409	1.130539726806693	2.0560014033083647	2.322701242253333	2.3548964780038273	2.839265143158884	0.0	3.2555995560883755	1.8121847254685066	3.345318932348995	1.4339974252635734	2.216556109575475	1.7870229867545344	2.670708522996584	1.6547925435622584	2.8282807226976856	1.6770948859913417	2.5042536307465864	3.0447077657853368	0.8850592124879004
S73	1.7281694873906674	2.9405430386589675	2.2617967503532905	2.546128975257466	0.9947924644698882	1.0924931438391416	3.1982877416844513	2.247612485151351	3.3058775138561693	3.758212133241742	2.1735397938807735	3.9208761200706213	1.0054636996069901	3.6788146429894844	1.6766984535617135	3.745421307997114	0.7515484122219762	3.2454293829700607	0.9248348009802764	1.353246538440259	2.70707361426883	1.3198583604915937	1.398394672477664	2.9465664325734764	3.9275266556634496	2.0050578467344953	2.911203657631017	1.8056264577085852	2.9969163942078882	3.462033358050631	1.5207686570805647	1.1276564213817222	3.4390524923808976	1.8662042371560947	2.883694191962717	2.2403608794443857	3.3623821538274714	1.1695704969276723	3.0239253394774237	2.357644417214012	2.7196055602133047	3.5311688813061903	1.2623564029822658	2.5457229871220983	3.920177576737166	1.3610071113707578	3.1929462390643506	1.6280330489279529	3.7574887646418453	1.8420553924029437	3.4321045566119954	2.2030958540109857	1.5916542063287216	3.4030754000242314	1.6482998108803308	3.2555995560883755	0.0	2.5975387385337956	0.807088870463137	3.0604127872972304	1.0714910662982524	3.35041568018869	1.7233614070062127	3.6125895257305864	1.7284086079505416	1.7981199886133696	2.269458809605339	0.8011199122817797	3.568708977387416
S74	1.5101935637069863	1.5995805382588426	1.7582122039488965	3.275618164074697	1.8127450477189804	1.7729536311479612	3.097292149472712	2.542021263241548	1.2449238885178069	2.6308420174310516	2.2607446018596455	2.5713795563549198	1.917211734004226	3.3799503270770286	1.119591684079795	1.8201523705608047	2.2637908679341088	2.0579326570127106	2.0805316863924843	2.35978400770858	1.1192760070907963	2.268508176294358	2.75012214476382	1.020963091819968	2.723079041153335	0.8240600498798974	0.9583781743043542	2.9452969551482067	1.1958029535706245	1.239827886954999	1.216381321234732	2.217166714337176	1.8297373726580828	1.1812533982219093	0.6119614312662762	2.1616159296781308	1.634000577753504	1.9804077542703213	1.3783220014547752	3.0072028355693474	0.5591395889711773	2.4893100449769925	1.7114953762878748	2.558439838616323	3.37039902235816	1.4714657596886398	1.8897679541681023	2.0741482685957453	2.966856465222212	1.6400306675879306	1.2838729688059758	2.848269007426243	2.6722621249589498	0.9111404612646565	1.4762974899546069	1.8121847254685066	2.5975387385337956	0.0	2.438316122380103	0.849268578942231	1.8991451351416533	0.8596717013097276	1.3711840467992724	1.2142372736380906	3.205035625797409	1.024064211836746	0.8834215228289022	2.8624012643357823	1.6726827945428115
S75	1.2090052567348029	2.7503708396023305	2.181930557021549	2.9135950553017658	0.630007817883755	1.2005392601831033	3.360227193998932	2.383258240319051	3.183837061429151	3.8242208866926473	2.213292171815021	3.8559110322483128	0.8541601510040577	3.828958942091632	1.493595655216183	3.612212399394272	0.7975545420220487	3.059144977159992	0.36406682328212514	1.530110755404163	2.218050996845779	1.451243441313551	1.9753649279448628	2.5416724760699583	3.938150137159313	2.0457065486763453	2.5989520499104195	2.2736131811506253	2.617109822370561	3.1957429973531912	1.4963584307341908	1.4714711694076825	3.368168803802066	1.519389225703513	2.615240652034671	2.4618402505574464	3.2233031981225277	1.0012785087756824	2.8372749680952185	2.7166012179863426	2.4095537345287674	3.5642771121864834	1.42539532426787	2.7400246351497537	4.075243446017591	1.0625779263336945	3.2594209068848703	1.8853272052203638	3.904244520825319	1.2391313248371723	3.273092848152371	2.604238224932398	1.9758464466534165	3.119821011381839	1.1504094166937784	3.345318932348995	0.807088870463137	2.438316122380103	0.0	2.837059967731864	1.2685354520735095	3.101024443317556	1.2318538164532906	3.371258706495569	2.1634035554384043	1.7340773180035989	1.875742251909248	1.3589358177673725	3.456128948443236
S76	1.7318632231009274	0.9729655693162902	1.4958219201825778	3.1782398977281083	2.259312880011352	2.0646943779141016	2.726719013742456	2.361362125508887	0.570170917913458	2.0715617580722445	2.0606986466027264	1.8621397825428667	2.189699118205068	2.92845273387855	1.3937054416420696	1.0560051233622747	2.5468672352087847	1.3768267057335835	2.5079842937100354	2.452737510400579	1.3157081171237859	2.369329128948245	2.984442217016454	1.4193132475069774	2.0868706388931106	1.2621560862121024	1.5612587083943819	3.03767831353077	0.661324494176221	0.4376457586866808	1.559003823426084	2.4410004682957376	1.1624221502976786	1.3360724422800052	0.3645076459162151	2.058388467149008	0.8933142996251926	2.1623189737541173	0.6844166476517638	2.933431590022749	1.0719883326793962	1.9248657757653458	1.9742364135442454	2.3361296630428234	2.8856182296335935	1.786612695762475	1.4539355924325035	2.1607101905431207	2.489696669402984	2.0436115587017922	0.5378670565442626	2.8358461852900283	2.7645892064453363	1.1030132932737693	1.9460436416251488	1.4339974252635734	3.0604127872972304	0.849268578942231	2.837059967731864	0.0	2.173127620844814	0.5031848899678824	1.7658646046008963	0.5653799594301965	3.297333873456581	1.288716072448408	1.3755413049089449	3.1597379936741405	0.9456858720556618
S81	1.2898154409703837	1.9285572050537088	1.2278215624903823	1.8639309341616679	0.9663338779747204	0.1642693611159527	2.262036878768074	1.3348389691356177	2.324923001987547	2.6941201773995527	1.200463979447679	2.854813390352031	0.5213078000950989	2.7230579051113963	0.895364037392354	2.7203853907826767	0.5792419846272313	2.2246935668233996	1.1297729982140976	0.6125298002602089	2.214598795534961	0.5409477552678127	1.0331247197934725	2.4956472394195055	2.859809030695121	1.1914422143088443	2.507832268201118	1.2795037210970819	2.180091549875891	2.5618816459557756	0.686178371993558	0.3745353735943958	2.3845074928205086	1.1667547853654747	2.0851446682429113	1.2347350910243042	2.3334903617974168	0.5619700363346669	2.025214066015152	1.6193666772420445	2.157382117236364	2.4659508824016116	0.22591608250082953	1.5846402467069325	2.927024921720501	0.817820261174554	2.1333088553130715	0.6518479834184264	2.7271876102935657	1.7075005734489763	2.466551530789992	1.4626128131887566	0.9623092919683164	2.7687922665649958	1.4715115590116974	2.216556109575475	1.0714910662982524	1.8991451351416533	1.2685354520735095	2.173127620844814	0.0	2.5460442139976696	1.4079304505678831	2.735274883274839	1.4022391577177493	0.9123957245689807	1.8264333707678264	0.9908444719205658	2.543529697285588
S82	1.9894420224241807	1.4613946402151237	1.988251557453413	3.6524701661883396	2.5056549106634565	2.425708088639655	3.2126983742551585	2.852162459373775	0.8922246136420117	2.469259592129741	2.5523560786967208	2.2416196975494835	2.5365014047784347	3.396800187043524	1.7205033479384944	1.329811471767145	2.9029014917384033	1.836790551965366	2.753365417728527	2.8871255883373625	1.2835169262357273	2.798693913014754	3.3823554663398636	1.2050471291482294	2.4762819272058016	1.5291459661207993	1.3173753905618153	3.477760414276111	0.919578475379358	0.5657629973497923	1.8871193163875108	2.8387601261623567	1.5548942661140042	1.6506040012738148	0.501313434849968	2.5201046775096496	1.2982471190500635	2.539891521422364	1.1661733837989943	3.4025093985037524	0.9407927792052081	2.357381476256991	2.349436515251366	2.820205413112016	3.3253101212749128	2.087299540174646	1.8576621891772576	2.594758101903933	2.909352110928355	2.16781597977036	0.7940588681429535	3.289487248286533	3.2054895082452526	0.6707504828120446	2.092936836472129	1.7870229867545344	3.35041568018869	0.8596717013097276	3.101024443317556	0.5031848899678824	2.5460442139976696	0.0	1.9430050250023652	0.4145604381697992	3.7429462855462003	1.6359990014623755	1.4066461432598627	3.535477193574532	1.26008538199405
S83	0.3821009906424824	1.9776677624638752	1.747096914565782	3.158950034586784	0.7295398292474613	1.2454277898797872	3.236037422238451	2.386725998106784	2.2251888925129637	3.2694629647575253	2.0933293188639857	3.180625616687715	1.0553826292061244	3.632931470828873	0.7911311522299889	2.69647340307001	1.3911615145649332	2.3745015353461922	0.8924206286006356	1.8325167138542573	0.9994950606623605	1.717218677186012	2.4308335873030558	1.341151020793945	3.3424818745585876	1.3477442702092208	1.4690554605259203	2.669665645502943	1.5340552639568366	2.1024581643281435	1.008441536335398	1.7742780505168083	2.5809555302466456	0.6359838278329024	1.4807901553824505	2.296728253966174	2.3613712510599467	1.1603663932648363	1.9603231131302492	2.912094854800301	1.2189159162770857	3.027616753783623	1.372673952433377	2.636495030646352	3.7786695916645314	0.6043547405860112	2.62373160653065	1.9087674022256136	3.501768178744312	0.37175378956291905	2.2696884978649114	2.7870381713302517	2.329071245932603	1.9210096192726862	0.22440037178028016	2.670708522996584	1.7233614070062127	1.3711840467992724	1.2318538164532906	1.7658646046008963	1.4079304505678831	1.9430050250023652	0.0	2.2456878465923014	2.736322020732127	1.0739643054537653	0.6706365750599984	2.157295250758587	2.5567365006561453
S84	2.235827692347159	1.3461026398738716	1.999896516609901	3.646342357007298	2.790601345014223	2.627767405460899	3.089506141301188	2.847454414326069	0.7136828166894011	2.2325068285455147	2.557738879616132	1.944971020597532	2.7504429423147214	3.2206372143393276	1.9501659711490396	1.0010749522013918	3.110433268886647	1.6455787288363863	3.035975808177737	3.00726067684178	1.5981199356798435	2.9265356782983436	3.5212763118075747	1.5867202879729694	2.20358045916189	1.763714334829264	1.7274184534225159	3.559832098171995	0.9750378882169963	0.3247695379803249	2.113900324691836	2.997863813864517	1.317040158021949	1.872352068380211	0.7729622781029781	2.5334339995632393	1.0629947464877516	2.7232953275181626	1.0439043983948457	3.4104880352984868	1.340551085471695	2.140996257040756	2.5332356090695813	2.778688700529123	3.118573985310792	2.3333282278592242	1.7127524307111717	2.696641984961898	2.7052024710966216	2.4832773260185577	0.5490732512335108	3.3208007334295835	3.300467288830258	1.0365239800483996	2.415319380906473	1.6547925435622584	3.6125895257305864	1.2142372736380906	3.371258706495569	0.5653799594301965	2.735274883274839	0.4145604381697992	2.2456878465923014	0.0	3.834563071482409	1.8450028630841586	1.764694544413309	3.7226237806404026	0.9777744846916716
S89	2.5322407286400237	2.721064435707507	1.9226247383089055	0.9780862254317928	2.209499282955666	1.5570229910765048	1.9177441814318217	1.2227515408245149	3.274904423855313	2.932837957227961	1.4361578187764463	3.238009222877837	1.6942731437609315	2.381795872679568	2.2289861763726355	3.498933477148405	1.4431643273530885	2.8087213363735937	2.2412066924959815	0.9442150576102761	3.5387844969558135	1.0581812614653887	0.7256816149336839	3.8692388502258286	3.118786564524823	2.433821428458555	3.8995827706735398	0.4587545086527212	3.2973459682823254	3.6248388258110555	2.041464126371012	1.0407185300922124	3.0554807176343886	2.4393016560080216	3.310126226179856	1.4732994738320786	3.1209518480359395	1.6058931991809873	2.920157996024731	0.9245180954270229	3.517621286243577	2.730291401948668	1.5289395416707616	1.4708801863320995	2.702384299784688	2.1434004659719563	2.6840279396995097	1.1660681330572522	2.719523065513305	2.993524155790127	3.4384544046712553	0.9128529906408188	0.5513248462884027	4.08014896538208	2.8007898532923106	2.8282807226976856	1.7284086079505416	3.205035625797409	2.1634035554384043	3.297333873456581	1.4022391577177493	3.7429462855462003	2.736322020732127	3.834563071482409	0.0	2.1977552232189193	3.2050041092397246	0.9409035155649809	3.3416649329315655
S9	1.0236158557715798	1.325910946270719	0.9859103016593568	2.3614112585956777	1.1646982752666568	0.7979647345076527	2.3673238954908764	1.6288529450327942	1.5143193037348035	2.3311588586057526	1.362647371103923	2.3801917770113876	1.00839700335296	2.744375559514906	0.31148237564748116	1.9907743495942691	1.3299427423841441	1.740404721878044	1.4329861335701537	1.3357512512719996	1.5104818347372837	1.2454973865274903	1.8074994861372704	1.735454969770578	2.4626037190232912	0.4623340242069536	1.7630274250598663	1.9765827041027075	1.3951487740785573	1.700943594616323	0.2785176204575454	1.2205009967404075	1.758827393306867	0.6334761421512773	1.1867642021666915	1.338661294868134	1.6380548072727292	1.0352102413807482	1.3051650227092624	2.09420727142891	1.338041696261165	2.1207771939354587	0.7183748821017321	1.7429525295719746	2.8430989358753265	0.7216434092518685	1.642448309916014	1.0996192900164212	2.529056243222586	1.4452637079224666	1.6361747909251416	1.9441325733729296	1.6764312429219974	1.8862032224083214	1.2136473280914652	1.6770948859913417	1.7981199886133696	1.024064211836746	1.7340773180035989	1.288716072448408	0.9123957245689807	1.6359990014623755	1.0739643054537653	1.8450028630841586	2.1977552232189193	0.0	1.1635990873979032	1.9015331475671335	1.8133667804447329
